TEXT,LABEL
"obtained from food only), 13% of the cohort fell below the EAR for calcium and 84% for vitamin D.",Cohort study
"Increased KC expression is found in adipose and plasma of ob/ob and diet induced obese mouse models, and is primarily produced by stromal vascular cells.","Animal research, In vivo studies"
This is in agreement with a previous study of the SKOT I cohort using quantitative-PCR (qPCR)-based microbiota assessment (8) and with studies involving other cohorts (27â?0).,Cohort study
"While sex does not seem to be related to FAHFA levels, we found higher levels of most FAHFAs in adults (40â?5y) compared to adolescents (18â?5y), but levels were lower again in the oldest cohort (75â?5y).",Cohort study
The animal studies were performed in strict accordance with the recommendations in the Guide for the Care and Use of Laboratory Animals of the National Institutes of Health.,"Animal research, In vivo studies"
"For chronic exposure, 2 independent experiments were carried out with 10 animals per group.","Animal research, In vivo studies"
A review of epidemiologic studies shows both cross-sectional associations and prospective temporal relationships between diabetes and CVD incidence and mortality [41].,"Narrative review, Expert opinion, Editorial, Ideas"
"HDL-C, LDL-C, and TG levels were evaluated on the basis of the lipid management target of the Japan Atherosclerosis Society (JAS) Guidelines for Prevention of Atherosclerotic Cardiovascular Diseases 201223).","Narrative review, Expert opinion, Editorial, Ideas"
The in vitro gastrointestinal digestion procedure was performed according to Moreno-Ortega et al.,"In vitro research, Laboratory research"
"Surprisingly, 15-F2t-isoprostane (parent compound) being the well-noted biomarker of oxidative stress in vivo [40] was found in trace amounts or not detectable in the urine samples of the subjects.","In vitro research, Laboratory research"
"In a systematic review, polyphenols were reported to improve LDL levels by ameliorating 25-hydroxycholesterol 7-alpha-hydroxylase (CYP7A1), a protein-coding gene that catalyses many reactions in the synthesis of cholesterol and other lipids.","Narrative review, Expert opinion, Editorial, Ideas"
"These genes were selected based on our previous preclinical studies using rodents, showing that these genes are expressed in detectable amounts in PBMC, and are regulated in these cells in the same way as in internal tissues with a fundamental role in energy homeostasis, such as liver and adipose tissue (reviewed in1).","Animal research, In vivo studies"
It has to be kept in mind that our hypothesis that higher microbial load is responsible for the enhanced stem cell activity can not be tested in a straight-forward experimental design.,"In vitro research, Laboratory research"
"In intestinal brushâborder, IAP may detoxify LPS and prevent bacterial invasion across the intestinal mucosal barrier in vitro and in vivo (Malo et al., 2010 ), partially leading to lower serum LPS content in AXD group along with IAP activity increasing in the present study.","In vitro research, Laboratory research"
The study will provide multicentre randomised trial evidence of the effects of a text message-based programme on cardioprotective medication adherence and levels of CV risk factors.,Randomised controlled trial
"A prerequisite for the simulation of in vivo intestinal processes are differentiated cell monolayers expressing tissueâtypical cell membrane and transport proteins.49 Several strategies have been reported that mainly vary in differentiation time, ranging from 3 days50, 51, 52 to up to 3 weeks,50, 53 and media supplements.","In vitro research, Laboratory research"
The significance and contribution of synergies between nutrients and complex interactions within foods to health outcomes need to be explored in future guideline updates.,"Narrative review, Expert opinion, Editorial, Ideas"
"Results of human studies, however, are inconsistent and very few data are available from randomized, prospective trials at normal population consumed levels of added sugars.",Randomised controlled trial
"During the baseline visit, eligible subjects were enrolled, stratified based on sex, and then randomly assigned to either the arabinoxylan arm or MCC arm.",Randomised controlled trial
"In human and experimental studies, we explored the potential role of hippurate, a hepatic phase 2 conjugation product of microbial benzoate, as a marker and mediator of metabolic health.","In vitro research, Laboratory research"
"For example, examination of vitamin B12 status in the aforementioned cohort of 119 young, healthy, unsupplemented vegetarian Indian graduates showed that 50% were vitamin B12 deficient (<148 pmol/L), 50â?0% exhibited low plasma holo-TC (<34 pmol/L) and 70â?0% presented elevated plasma total Hcy (>15 Î¼mol/L) [15].",Cohort study
and placebo-controlled intervention shows that an overweight/obese condition did not affect serum cholesterol lowering by means of plant stanol ester consumption.,Randomised controlled trial
"In the first stage of the cohort (baseline), the information on socio-economic and demographic conditions, reproductive and/or obstetric history, and lifestyle were collected during the enrolment of pregnant women at the prenatal services, and responses were recorded using a questionnaire.",Cohort study
"In the pubertal cohort, the number of significant differences between children with obesity and their healthy peers was much smaller.",Cohort study
"Serum Î±-tocopherol showed positive correlations with TC, LDL-C, TG, and MDA-LDL at all cross-sectional points (pï¼?.01) and Î±-tocopherol change correlated positively with all lipid parameters including HDL-C (pï¼?.01).",Cross-sectional study
Rats were fed diets with water-soluble protein from blue whiting (BWW) as 1/3 of the total protein and the remaining 2/3 as casein (BWW group) or with casein as the sole protein source (control group).,"Animal research, In vivo studies"
"Moreover, we find that NBEA gene polymorphisms are associated with body-mass index in adult and juvenile human cohorts.",Cohort study
"According to a former meta-regression analysis of our group, a mean decrease of 4.3 mm Hg was expected after daily ingestion of 40 mg epicatechin with 2.5 g cocoa compared to placebo.",Meta-analysis
"Out of the 100 samples, 80 samples were selected after a two-step PCR amplification was performed for quality control.",Randomised controlled trial
All participants gave written informed consent to participate in the trial.,Randomised controlled trial
"For subsequent in vivo studies, BAM15 was administered admixed in food, rather than by oral gavage to minimize disturbance to animals and avoid any potential influence of the vehicle control (methylcellulose/Tween80/DMSO).","In vitro research, Laboratory research"
The study was powered to detect a change of 0.14 mmol Lâ? in LDLâC (relative to placebo) at a significance level of 0.05 with 90% power.,Randomised controlled trial
The major strengths include the prospective design and the large study population with obesity.,Cohort study
The protocol was in accordance with the current Colombian laws governing clinical research on human subjects (Resolution 008430/1993 of the Ministry of health).,"Narrative review, Expert opinion, Editorial, Ideas"
"In this experimental study, we attempted to induce metabolic changes in mice by administration of a high-fat diet and then compared the outcomes of treatment with EGCG or saline over either 30-day or 60-day periods.","Animal research, In vivo studies"
"A significant time by intervention group interaction effect was observed (F (2,140â?â?1.32, pâ?â?.001).",Randomised controlled trial
"The exclusion criteria were as follows: inability to live independently; K&L grade >3; history of hip or knee replacement surgery; history of myocardial infarction; pregnancy or lactation; end-stage liver disease and nephropathy; severe heart disease; lung disease; inability to undergo physical function testing due to conditions such as unstable angina, myocardial infarction, heart failure, severe heart rhythm disorder or second- or third-degree heart conduction block, cardiac aneurysm or aortic aneurysm, or myocarditis or pericarditis; chronic obstructive pulmonary disease accompanied by pulmonary heart disease, untreated or unstable asthma, severe pulmonary hypertension, or pulmonary embolism; and malignant hypertension.",Cohort study
A comparable study design was used by Grassi et al.,Cohort study
"There was an observed difference in the mean value of HDL between the 2 groups in favour of the experimental group, which tended towards significance (p = 0.075), as shown in Table II.",Randomised controlled trial
"In order to reach the same caloric intake from the treatment in all mice (0.49 kcal/mice/day), a supplementation of water and cornstarch was provided to the placebo and moderate groups.","Animal research, In vivo studies"
This qualitative study will play a valuable role as part of the process evaluation of the trial and will help in the interpretation of the findings of the trial.,Case series
"In contrast to this, several meta-analyses have suggested that MUFA intake does not affect CHD risk and related deaths (47, 48).",Meta-analysis
"Lactobacillus plantarum HAC01 Supplementation Improves Glycemic Control in Prediabetic Subjects: A Randomized, Double-Blind, Placebo-Controlled Trial",Randomised controlled trial
The Nursesâ?Health Study (8 year study) showed a strong association between high fiber consumption and reducing the risk of diabetes [46].,Cohort study
Control group received only TLC guidelines.,Non-randomised controlled trial
"Via the same route apoE4 truncated fragments can also induce tau phosphorylation, as shown in vivo and in vitro [63], [64], [65], [66], [67], [68].","In vitro research, Laboratory research"
"All participants needed to adhere to a dietary regime, with a reduction of 25% from habitual energy intake for the 12-week intervention period, and maintain their present lifestyle without any change in physical activity levels.",Randomised controlled trial
The patients were divided into two cohorts stratified by the 50th percentile of TMAO levels (Table 1).,Cohort study
Animals receiving moderate and binge alcohol displayed no significant changes in body weight from baseline to the end of treatment in comparison to control animals (Table 1).,"Animal research, In vivo studies"
An extended intervention study (6â? weeks long) on a larger sample could be recommended based on the observed positive effects in this pilot study.,Non-randomised controlled trial
"DMB, a TMAO inhibitor, is a structural analogue of choline, exerting a non-lethal inhibitory effect on TMA formation resulting in a decreased concentration of TMAO.13 It has been recognized as a drug that decreases TMAO levels which was used regularly to explore the effects of low TMAO in diseases.14â?7 Therefore, in this pre-clinical study, DMB was used for the exploration of the low TMAO effect in vivo.","In vitro research, Laboratory research"
"Here we pooled 1,127 population-based studies that measured blood lipids in 102.6 million individuals aged 18 years and older (Extended Data Figs.",Meta-analysis
"Second, an increase in the number of study participants and the inclusion of men into the cohort are needed to confirm the validity of the present studyâs results.",Cohort study
"These results verified the successful establishment of a PCOS-like mouse model with hyperandrogenism, anovulation and polycystic ovaries.","Animal research, In vivo studies"
"Yet, resveratrol supplementation does not always extend lifespan of animal models or improve health status of humans.","Animal research, In vivo studies"
FGF21 regulates metabolic energy homeostasis and animal studies show increases with starvation and ketogenesis [74].,"Animal research, In vivo studies"
"Similarly, homocysteine levels were significantly decreased after verum supplementation when compared to placebo (pâ?â?.0001).",Randomised controlled trial
A key strength of the current study was the considered design of the control dietary intervention to ensure that treatment effects on cardiometabolic risk factors were not the result of a deterioration in diet quality in the control group.,Randomised controlled trial
"This study protocol was approved by the institutional review board of CharitÃ© - UniversitÃ¤tsmedizin Berlin, and we obtain written informed consent from all participants before study entry (Additional files 1 and 2).",Randomised controlled trial
One of the limitations of this study is that we were unable to describe sequential events in gut microbiota from healthy to diabetic state due to the cross-sectional design of this study.,Cross-sectional study
"This analysis seemed the best for reducing the probability of making a type 1 error, since it supports the testing of pairwise differences due to the unequal group sizes among the experimental and the control groups as seen in our cohorts.",Cohort study
Written informed consent was obtained and all clinical investigation was conducted according to the principles expressed in the Declaration of Helsinki.,Randomised controlled trial
There were no differences in any blood count parameters between the groups before and after the intervention period (Table 2).,Randomised controlled trial
"Although we have showcased CLARITEâs ability to improve the QC and analysis pipeline with a use case for EWAS data, this tool is designed to be a general higher-throughput quality control tool that can be applied to many types of data.","Narrative review, Expert opinion, Editorial, Ideas"
"Analysis of the secondary outcomes revealed a significant decrease in BMI (MD â?.47 kg/m2, 95% CI â?.76, â?.17; p < 0.001; I2 = 0%; 19 RCTs; 1067 participants, Table 2, Figure 4) and waist circumference (MD â?.33 cm, 95% CI â?.24, â?.43; p < 0.001; I2 = 0%; 19 RCTs; 949 participants, Table 2, Figure 5) after soluble DF supplementation.",Randomised controlled trial
"Although no dietary guidelines are provided for unprocessed meat alone, the mean unprocessed meat intake in the Q4 group was approximately one quarter of the current recommendations for meat, fish, eggs, and legume intakes for Koreans (4 servings/day17).","Narrative review, Expert opinion, Editorial, Ideas"
"The questionnaire included age, height, pre-pregnancy weight, prenatal weight, pregnancy weight gain, clinical nutrition experience during pregnancy and specific dietary intervention programs.",Cross-sectional study
"In addition, although it was reported that the antioxidative activity of BHH in vivo was evaluated by MDA, a representative oxidative stress biomarker in the serum [13], in high-fat diet-fed mice previously, our results did not show significant suppression of the increase of MDA following administration of BHH as a 5% mixture with feed.","In vitro research, Laboratory research"
Participants underwent a 2-week washout with no eggs or spinach (a source of dietary lutein and zeaxanthin) and were randomly allocated to consume spinach (70 g) with either two eggs (EGG) or the equivalent amount of egg substitute (SUB) for breakfast for 4 weeks.,Randomised controlled trial
Rats in the diabetic control group showed a significant reduction in response latency in the hot plate test (p < 0.001) when compared with animals in the normal control group.,"Animal research, In vivo studies"
"Furthermore, the biological properties of ACNs have nearly always been studied in vitro by using their native form, which appears quite inappropriate because of their in vivo extensive and rapid biotransformation after ingestion (28).","In vitro research, Laboratory research"
"Our animal experiment validated clues found in the population study and further revealed that the source of dietary protein during pregnancy affected the maternal plasma metabolome, contributing to clarifying the mechanism of different sources of dietary protein affecting insulin resistance during pregnancy.","Animal research, In vivo studies"
"In any case, salt-restriction, in preference to the treatment of asymptomatic hyperuricemia, may be recommended among high-salt diet populations such as Kazakhs, though this requires a specific randomized controlled trial.",Randomised controlled trial
The study design is presented in Fig.,Cohort study
"After 7 Â± 1.2 d in milk, ewes were divided into a randomized complete block design, with two diets and 16 blocks (n = 32).",Randomised controlled trial
"Accordingly, the PNNS guideline scores were used after removing the physical activity component in 2007 and 2012 (mPNNS-GS), a method that has been previously validated.27 Nutritional quality scores have been often shown to positively correlate with energy intake.28 Therefore, the probability of adhering to the recommendations increases with high-energy intake, i.e., by eating large quantities of food.","Narrative review, Expert opinion, Editorial, Ideas"
"Compared with the control group, the MCT-induced PAH rats exhibited increased levels of cleaved caspase 3, caspase 3, and PCNA in the pulmonary arterioles, while these increases were attenuated after DMB treatment.","Animal research, In vivo studies"
All participating healthcare providers have provided consent to participate in the randomisation process.,Randomised controlled trial
A 56-day feeding trial was conducted to investigate the effects of dietary lactoferrin (LF) supplementation on the growth performance and intestinal health of juvenile orange-spotted groupers fed high-soybean-meal (SBM) diets.,Randomised controlled trial
"This study was conducted according to the guidelines laid down in the Declaration of Helsinki, and all procedures involving human subjects were approved by the Human Experimentation Committee, Research Institute for Health Sciences, Chiang Mai University, Chiang Mai, Thailand (Project Number 17/52).",Cohort study
No subjects dropped out of the study during the intervention period (See Supplementary Figure S1).,Randomised controlled trial
The NUTRIVASC study has been the first to extensively examine the effect of long-term adherence to the French nutritional guidelines on cardiovascular risk integrators in patients without cardiovascular risk factors.,Cohort study
In order to study which of the all variables collected most strongly describe the different groups of our cohort a PCA was performed after data normalization.,Cohort study
A meta-analysis revealed a significant reduction in TC using L.,Meta-analysis
"The blood levels of FAHFAs and their regulation in humans have hardly been studied.Objective: We aimed to investigate serum FAHFA levels in well-characterized human cohorts, to evaluate associations with age, sex, BMI, weight loss, diabetic status, and diet.Methods: We analyzed levels of stearic-acid-9-hydroxy-stearic-acid (9-SAHSA), oleic-acid-9-hydroxy-stearic-acid (9-OAHSA) and palmitic-acid-9-hydroxy-palmitic-acid (9-PAHPA) as well as different palmitic acid-hydroxy-stearic-acids (PAHSAs) by HPLC-MS/MS with the use of an internal standard in various cohorts: A cohort of different age groups (18â?5y; 40â?5y; 75â?5y; Î£n = 60); severely obese patients undergoing bariatric surgery and non-obese controls (Î£n = 36); obese patients with and without diabetes (Î£n = 20); vegetarians/vegans (n = 10) and omnivores (n = 9); and young men before and after acute overfeeding with saturated fatty acids (SFA) (n = 15).Results: Omnivores had substantially higher FAHFA levels than vegetarians/vegans [median (25th percentile; 75th percentile) tFAHFAs = 12.82 (7.57; 14.86) vs.",Cohort study
Our objective was to study the impact of the DPP-4 inhibitor vildagliptin on gut functions and the intestinal ecosystem in a murine model of obesity induced by a Western diet (WD).,"Animal research, In vivo studies"
"The exclusion criteria of the study are as follows: (1) professional athletes; (2) greater changes in the bodyweight than 10% within the past 6 months; (3) current smoking habits; (4) use of medications or supplements affecting the metabolism (e.g., thyroid drugs, caffeine); (5) history of CVDs, hypertension, diabetes mellitus, hyperlipidemia, and neurological and/or neuropsychological disorders; (6) consumption of toxic substances; (7) use of supplements for weight loss or weight gain; and (8) inability to partake in the intervention due to intolerance/dietary preferences.",Cohort study
"plantarum HAC01 and placebo groups in FPG, fasting insulin, HOMA-IR, and QUICKI (Table 2 and Table 3).",Randomised controlled trial
"The study was a randomized, placeboâcontrolled, doubleâblind, three arm crossover design investigating the effects of repeated daily consumption of black rice and bilberry fruit derived anthocyanins on cardiometabolic markers for CVD.",Randomised controlled trial
All participants signed a written informed consent form.,Randomised controlled trial
"In a longitudinal analysis of fecal bacterial populations in commercial swine herds, Blautia and Coprococcus were identified as part of the common intestinal bacterial community, present at abundances <5% declining in abundance with age (Kim et al., 2011).",Cohort study
"Following the olive oil gavage, blood was passed through heparinized micro-hematocrit capillary tubes (Fisher Scientific, Pittsburgh, PA, USA), collected in eppendorf tubes, and centrifuged at 12,000 rpm for 10 minutes at 4Â°C to collect plasma.","In vitro research, Laboratory research"
"Therefore, it is difficult to assess the optimal dose for a dietary intervention program as part of a health policy aimed at improving public hypertension and cholesterol status.","Narrative review, Expert opinion, Editorial, Ideas"
Written informed consent was obtained from all subjects.,Randomised controlled trial
Our study reflects the independent association between preeclampsia and supraphysiological levels of insulin resistance with 41% of previously preeclamptic women having elevated HOMA-IR levels compared to only 5% of the normotensive cohort.,Cohort study
"In addition, a prospective study found that the secretion of pepsin in the elderly aged 65â?8 years decreased by ~40% compared to young adults (18â?4 years old) (61), which could limit the digestive proteolysis.",Cohort study
"In brief, a stratified random sample was drawn from all non-deployed active duty Army, Navy, Marine Corps, Air Force, and USCG personnel.",Randomised controlled trial
"Compared to the placebo group, a significant reduction in 2h-PPG and HbA1c levels was observed in the group administered L.",Randomised controlled trial
"Another limitation was that the subjects were not exposed to additional OS; it was decided not to do so due to the long intervention period, and to prevent a greater number of losses to follow-up.",Randomised controlled trial
"BP was measured (see below) during baseline (B) and during each of the low sodium (L), high sodium (H), and potassium supplement (K) intervention periods.",Randomised controlled trial
"However, fasting insulin concentrations and HOMA-IR declined in the inulin but not the placebo group (Figure 3).",Randomised controlled trial
"Demographic, clinical, and anthropometric data from a cohort of 22 twin pairs from Malawi, and a second cohort of 11 twin pairs plus one set of triplets from Bangladesh, were made available at http://gordonlab.wustl.edu/SuppData.html.",Cohort study
A quality control (QC) sample was used for testing and evaluating the stability and repeatability of the system.,"In vitro research, Laboratory research"
We conducted a search using PUBMED and the clinical trial registry (ClinicalTrials.gov) for studies reported in 1999â?019 using key words such as âberriesâ? âberry extractsâ? âserum cholesterolâ? âLDL cholesterolâ? âHDL cholesterolâ? âLDL particleâ? âapolipoprotein Bâ? and âC-reactive proteinâ?,Systematic analysis
But the cohort study performed among 1778 subjects without a history of type 2 diabetes did not confirm the association between sclerostin levels and risk of type 2 diabetes [31].,Cohort study
A significant reduction of TC was detected in low-median total polyphenols group when we stratified studies according to the dose of total polyphenols.,Systematic analysis
"After 4 weeks of feeding, additional 8-week-old male recipient mice were randomly allocated to the following 4 treatments: (5), HFD and received feces from chow-fed mice; (6), HFD and received feces from chow-RES-fed mice; (7), HFD and received feces from HFD-fed mice; and (8), HFD and received feces from HFD-RES-fed mice.","Animal research, In vivo studies"
Future clinical studies are required to validate the efficacy of long-term CTP ingestion in treating advanced atherosclerosis and to compare between the effects with and without the administration of CTP.,Randomised controlled trial
"A focus of our analysis was on the anterior midgut (AM), because this midgut region showed a low background of esg+ cells in control animals (Fig 1A).",Cohort study
Results are means of three independent experiments Â± standard error of the mean (SEM).,"In vitro research, Laboratory research"
"This contrasts with animal models of dietary methionine restriction studies, where increased respiration rates and energy expenditure were associated with decreased adiposity and reduced body weight [32,33].","Animal research, In vivo studies"
A cohort study by Struijk et al.,Cohort study
"This cross-sectional study included 97 Egyptian obese women (with age range 25â?0 years, and mean age 48.85 + 9.88 years.).",Cross-sectional study
Written informed consent was obtained from all the participants and their parents.,Randomised controlled trial
"Nevertheless, our study has provided a proof-of-concept that intermittent deprivation of an essential amino acid, instead of generalized intermittent fasting, is able to intervene in T2D in the mouse.","Animal research, In vivo studies"
"One of strengths of our study is the validation of two candidate biomarkers of incident CKD not only in a cross-sectional human study, but also in multiorgan mouse models with hyperglycemia and obesity.","Animal research, In vivo studies"
"We observed no difference in BP, in contrast to a recent meta-analysis of 15 RCTs (50), which reported a significant reduction in DBP in studies where >42 g almonds (for â? wk) were consumed.",Meta-analysis
"In the future, we will explore substudies that address added research questions and international collaborations that increase sample size and cohort representation, including non-binary individuals, individuals who may be using lower doses of GAHT and individuals with varying levels of sports participation (eg, elite vs community sports).",Cohort study
"However, as expected, MUFA intake increased significantly following hazelnut consumption in the hazelnut group compared with the control group.",Randomised controlled trial
"It was followed by oral gavage administration of 2 mg/g BW glucose (500 mg/ml glucose solution, Amgro I/S, Copenhagen, Denmark) and subsequent samples of blood glucose level at the times 15, 30, 60, 90 and 120 min.","In vitro research, Laboratory research"
"The raw reads were spliced and filtered to obtain the high-quality clean reads following the quality controlled procedure and referenced against the SILVA database (Edgar et al., 2011; Martin, 2011; Quast et al., 2012).","In vitro research, Laboratory research"
"Changes in plasma insulin and HOMA-IR levels following 12-weeks of diet and/or exercise intervention is presented in Figure 4A,B, respectively.",Randomised controlled trial
"Of note, in parabiosis experiments, endothelial cellâspecific progeroid mice transmitted the metabolic disorders to wildâtype animals (Barinda et al., 2020).","Animal research, In vivo studies"
Volcano plot representations were then used to compare each treated group to control animals for each type of chromatography and ionization to capture potential features and metabolites present in several analyses and thus highly relevant (Figure 3DâG and S3AâSD).,"Animal research, In vivo studies"
"A review of published studies shows that increased SDMA is caused by reduced renal function, and by itself does not contribute to progression of renal disease.","Narrative review, Expert opinion, Editorial, Ideas"
"Baseline differences between intervention and placebo groups were evaluated by chi-square or Fisherâs exact tests for categorical variables and Studentâs t-test or MannâWhitney test, for normal or skewed continuous variables, respectively.",Randomised controlled trial
Written informed consent from the study subject was taken after explaining all the procedure in Nepali.,Case report
"[42], identified six species of bacteria associated with choline consumption and production of TMA, of which, one was identified in our cohort, Clostridium hathewayi, originating from the genera Hungatella.",Cohort study
Hypertension was defined according to the European and regional guidelines as a brachial BP of at least 140 mmHg systolic or 90 mmHg diastolic or the use of antihypertensive drugs.,"Narrative review, Expert opinion, Editorial, Ideas"
The protocol was approved by the Committee on the Ethics of Animal Experiments of the Heilongjiang Bayi Agricultural University.,"Animal research, In vivo studies"
The BMI reduction in the placebo group was due to an increase in body height but not a decrease in body weight.,Randomised controlled trial
"Among the identifiable species, Bacteroides_dorei ranked the first place in the obesity group and Faecalibacterium_prausnitzii ranked the first place in the control group.",Cohort study
"GWAS has provided new insights into disease mechanisms and associations with dietary factors (Brunkwall et al., 2016).",Cohort study
We also look forward to more detailed GWAS studies in the future.,"Narrative review, Expert opinion, Editorial, Ideas"
"There is a known relationship between increased BMI and decreased insulin sensitivity, though not all obese people are insulinâresistant.( 25 , 26 , 27 , 28 ) It has been hypothesized that OGN has an endocrine function in glucose metabolism; however, this was based on evidence primarily observed in animal studies.","Animal research, In vivo studies"
"Although several trials [28] that assessed dietary regimens focusing on CHOs in GDM pregnant women did not show consistency in perinatal outcomes, the meta-analysis by Wan et al.",Meta-analysis
"However, 2 subjects in the control group and 4 subjects in intervention group were excluded from the study due to poor compliance.",Randomised controlled trial
Resistant starch ameliorated insulin resistant in patients of type 2 diabetes with obesity: a systematic review and meta-analysis,Meta-analysis
"found that walnut supplementation (30 g/d) lowered FBS in the intervention group; though because the same pattern was observed in the control group, the result was not statistically significant.[32] In contrast to these findings, a study with high-statistical power reported that, compared with low-fat control diets, the Mediterranean-style diet with 30 g of mixed nuts (15 g/d walnuts, 7.5 g/d hazelnuts and 7.5 g/d almonds) could improve FBS concentration after 3 months in patients at high-risk for CVD.",Randomised controlled trial
"We tested for interaction terms between maternal PUFA levels and childâs sex in relation to the childhood outcomes, but since no significant interactions were present no further stratified analyses were performed.",Cohort study
"Roche 454 shotgun whole genome sequence data were provided for median 76,700 (IQR 55,200, 103,000) reads per sample in the entire Malawi cohort, while relative abundance data from the Bangladesh cohort were quantified from a median 20,192 (IQR 16, 155, 24,632) reads.",Cohort study
"However, greater beta diversity was observed at 9 months than at 18 months in both cohorts, in line with previous reports (26â?8).",Cohort study
"During the three-week CR dietary intervention, five different types of low-calorie meals were provided for the five-day workweek (from Monday to Friday), each consisted of 3 meals per day (breakfast, lunch, and dinner).",Cohort study
"After 5 wk of gavage, we observed that mice given A.","Animal research, In vivo studies"
"In the 2016 J-NHNS, using a stratified single-stage cluster sample design, census enumeration areas were drawn from each prefecture (the country's first-order administrative division) to obtain a nationally representative sample of the non-institutionalized Japanese population.",Cross-sectional study
"The study population consisted of children, who participated in the VDAART clinical trial (The Vitamin D Antenatal Asthma Reduction Trial), a two arm, double-blind, placebo controlled, randomized, clinical trial of vitamin D supplementation in the pregnant mother to prevent asthma and allergy in childhood in three clinical centers across the United States â?Boston, MA, St.",Randomised controlled trial
"However, the findings from this pilot study are promising and will be further evaluated in a comprehensive study with a larger cohort.",Cohort study
"Combining the data before and after the dietary intervention in both groups, a decrease in weight, BMI, WC, WHR, and BF% in both groups was observed, with statistically significant differences (P < 0.05 or P < 0.001; Table 3), indicating that both interventions had effective management effects.",Randomised controlled trial
"It is hypothesized that the phospholipids from eggs are involved in this modulation of RCT by impacting the HDL size and function, as well as the expression of hepatic HDL uptake receptors [36].",Randomised controlled trial
"In the Norwegian Mother and Child Cohort Study, >99% of the participants is of Caucasian ethnicity, so ethnicity is not a relevant confounder.",Cohort study
RBO supplementation to broiler diets led to an increase (p < 0.001) in the serum HDL concentration and a decrease (p < 0.05) in the serum LDL level compared to the control group.,Randomised controlled trial
"All protocols were approved by the Institutional Review Board at The University of Alabama at Birmingham and The University of Alabama, and written informed consent was obtained from all participants for the parent study and this ancillary analysis.",Randomised controlled trial
We performed a critical appraisal of the guideline by examining the association between adherence to the guideline and lifestyle-related outcome indicators.,"Narrative review, Expert opinion, Editorial, Ideas"
"Compared with that of the control group, the diastolic blood pressure of the observation groups decreased by 1.71mmHg overall (95% CIâ?.36 to -1.06) (Fig 10), by 2.76mmHg in the group that received l less than 6 months of intervention (95% CI -4.07 to -1.46) and by 2.11mmHg in the group that received 6â?1 months of intervention (95% CIâ?.28 to -0.93).",Randomised controlled trial
"In epidemiological studies, it is always difficult to discuss the health benefits of plant-based foods separately from plant proteins, and there is also much debate as to whether the health benefits of plant-based foods stem from their protein content [55].",Cohort study
Longer-duration randomized controlled trials are required to examine previous associations between higher flavanone intakes and improved cardiovascular health and to ascertain the relative importance of food matrix and flavanone-derived phenolic metabolites.,Randomised controlled trial
"Regarding pediatric obesity, most studies of the gut microbiota were cross-sectional in design.",Cross-sectional study
The genotype calling and quality-control processes were described in a previous study (21).,Cohort study
"Mice receiving binge alcohol also showed higher levels of HDL-c compared to placebo (+98%), and moderate (+136%) groups.","Animal research, In vivo studies"
"mRNA expression of NGN3, an L cell marker, was increased in the LMW-BG group compared with the control group.",Non-randomised controlled trial
"Of 294 potential participants interested in taking part in the study, 109 were eligible and 107 were randomly allocated to control or almond treatments.",Randomised controlled trial
A caseâcontrol study from Denmark examined maternal use of organic food and hypospadias in male neonates.,Case-control study
"There was no significant change in the fasting blood glucose levels of the observation group compared with those of the control group 0.03mmol/l (95% CI -0.05 to 0.12,) (Fig 8).",Non-randomised controlled trial
"Low energy density diet, weight loss maintenance, and risk of cardiovascular disease following a recent weight reduction program: A randomized control trial",Randomised controlled trial
"In a human clinical trial, ex vivo cholesterol efflux, the critical first step of RCT, was found to be increased following egg consumption [37].",Randomised controlled trial
"In RCTs without changes in SBP and DBP, the epicatechin intake by cocoa was in a similar range (46 mg [7], 17 mg [6]) as in our study (Table 1).",Randomised controlled trial
"Regarding dietary fiber, large prospective cohort studies have consistently showed associations of a high-fiber intake with a reduction in the risk of developing IR and T2D [33]; however, these effects may vary by the types of fiber-rich foods and glycemic index, which were not analyzed in this study.",Cohort study
Similar significant reductions in the mRNA expression of SREBP-1c and serum total- and LDL-cholesterol and leptin concentrations were observed in both BG groups compared with the control group.,Cohort study
"Exclusion criteria included age <18 years, unstable cardiovascular disease, PCI treatment in the 30 days prior to inclusion, inability to provide informed consent, already following a vegetarian or a vegan diet, vitamin B deficiency, known food allergy, previous surgery for obesity or gastric bypass surgery, or life expectancy <1 year.",Cohort study
"In a recent meta-analysis of observational studies, Zheng et al.",Meta-analysis
"Briefly, the PATCH Study was a randomized, double-blind, placebo-controlled trial evaluating the effects of daily supplementation with 300 mg of a vitamin E tocotrienol-rich fraction (TRF) on markers of inflammation, oxidative stress, and blood lipids in patients undergoing MHD at multiple dialysis clinics, both within Michigan, USA, and overseas.",Randomised controlled trial
Absolute change from baseline was calculated by subtracting measurements taken at entry from post-dietary intervention period values.,Randomised controlled trial
"Exclusion criteria were female gender, diabetes, treatment with lipid-lowering drugs or using drugs for chronic diseases (except for 33% of hypertensive cases), self-report of previous CVD, and BMI â?18.5 and â?35 kg/m2, totaling 445 participants from the city of SÃ£o Paulo chosen for this report.",Cohort study
"These results correlate with preclinical studies using HFD mice models treated separately with betaine, NAC, and NR, in which glucose and insulin tolerance were improved [10,50,54].","Animal research, In vivo studies"
"In another study in participants with type 2 diabetes, supplementation of a similar berry anthocyanin extract was shown to decrease specific plasma apolipoproteins, especially apolipoprotein B and CIII, that have been associated with increased risks of atherosclerotic CVD in epidemiological observations [11,39,40].",Cohort study
